backend,np,total_s,assembly_s,step_s,nsteps,matvec_ms,mem_MB
dense,1,2.798e+01,15.12,1.2859e+01,357,5.284,122.1
dense,2,1.378e+01,7.56,6.2241e+00,357,2.542,122.1
dense,4,8.256e+00,3.80,4.4594e+00,357,1.853,122.1
dense,8,6.019e+00,1.92,4.0962e+00,357,1.733,122.1
dense,16,2.078e+00,0.99,1.0833e+00,357,0.441,122.1
dense,24,1.064e+00,0.67,3.9200e-01,357,0.150,122.1
dense,48,7.172e-01,0.41,3.0336e-01,357,0.101,122.1
htool,1,1.020e+01,3.22,6.9793e+00,357,2.712,22.4
htool,2,3.532e+00,1.62,1.9089e+00,358,0.701,22.4
htool,4,1.959e+00,0.90,1.0591e+00,358,0.391,22.8
htool,8,9.371e-01,0.50,4.3542e-01,358,0.159,24.8
htool,16,6.058e-01,0.31,2.9700e-01,358,0.116,29.8
htool,24,5.250e-01,0.26,2.6773e-01,358,0.103,36.2
htool,48,5.909e-01,0.27,3.1960e-01,357,0.145,52.5
hacapk,1,1.016e+01,3.07,7.0911e+00,357,2.800,25.2
hacapk,2,4.560e+00,1.54,3.0210e+00,357,1.194,25.2
hacapk,4,2.579e+00,0.86,1.7207e+00,357,0.687,25.2
hacapk,8,1.273e+00,0.44,8.3524e-01,357,0.333,25.2
hacapk,16,8.980e-01,0.25,6.4752e-01,357,0.264,25.2
hacapk,24,9.178e-01,0.21,7.0433e-01,357,0.293,25.2
hacapk,48,1.318e+00,0.18,1.1334e+00,357,0.473,25.2
